3,accumulate,https://docs.python.org/3/library/itertools.html#itertools.accumulate
3,chain,https://docs.python.org/3/library/itertools.html#itertools.chain
2,chain,https://docs.python.org/2/library/itertools.html#itertools.chain
3,chain.from_iterable,https://docs.python.org/3/library/itertools.html#itertools.chain.from_iterable
2,chain.from_iterable,https://docs.python.org/2/library/itertools.html#itertools.chain.from_iterable
3,combinations,https://docs.python.org/3/library/itertools.html#itertools.combinations
2,combinations,https://docs.python.org/2/library/itertools.html#itertools.combinations
3,combinations_with_replacement,https://docs.python.org/3/library/itertools.html#itertools.combinations_with_replacement
2,combinations_with_replacement,https://docs.python.org/2/library/itertools.html#itertools.combinations_with_replacement
3,compress,https://docs.python.org/3/library/itertools.html#itertools.compress
2,compress,https://docs.python.org/2/library/itertools.html#itertools.compress
3,count,https://docs.python.org/3/library/itertools.html#itertools.count
2,count,https://docs.python.org/2/library/itertools.html#itertools.count
3,cycle,https://docs.python.org/3/library/itertools.html#itertools.cycle
2,cycle,https://docs.python.org/2/library/itertools.html#itertools.cycle
3,dropwhile,https://docs.python.org/3/library/itertools.html#itertools.dropwhile
2,dropwhile,https://docs.python.org/2/library/itertools.html#itertools.dropwhile
3,filterfalse,https://docs.python.org/3/library/itertools.html#itertools.filterfalse
2,ifilterfalse,https://docs.python.org/2/library/itertools.html#itertools.ifilterfalse
3,groupby,https://docs.python.org/3/library/itertools.html#itertools.groupby
2,groupby,https://docs.python.org/2/library/itertools.html#itertools.groupby
3,islice,https://docs.python.org/3/library/itertools.html#itertools.islice
2,islice,https://docs.python.org/2/library/itertools.html#itertools.islice
3,permutations,https://docs.python.org/3/library/itertools.html#itertools.permutations
2,permutations,https://docs.python.org/2/library/itertools.html#itertools.permutations
3,product,https://docs.python.org/3/library/itertools.html#itertools.product
2,product,https://docs.python.org/2/library/itertools.html#itertools.product
3,repeat,https://docs.python.org/3/library/itertools.html#itertools.repeat
2,repeat,https://docs.python.org/2/library/itertools.html#itertools.repeat
3,starmap,https://docs.python.org/3/library/itertools.html#itertools.starmap
2,starmap,https://docs.python.org/2/library/itertools.html#itertools.starmap
3,takewhile,https://docs.python.org/3/library/itertools.html#itertools.takewhile
2,takewhile,https://docs.python.org/2/library/itertools.html#itertools.takewhile
3,tee,https://docs.python.org/3/library/itertools.html#itertools.tee
2,tee,https://docs.python.org/2/library/itertools.html#itertools.tee
3,zip_longest,https://docs.python.org/3/library/itertools.html#itertools.zip_longest
2,izip_longest,https://docs.python.org/2/library/itertools.html#itertools.izip_longest
