3,accumulate,https://docs.python.org/3/library/itertools.html#itertools.accumulate
3,chain,https://docs.python.org/3/library/itertools.html#itertools.chain
2,chain,https://docs.python.org/2/library/itertools.html#itertools.chain
3,chain.from_iterable,https://docs.python.org/3/library/itertools.html#itertools.chain.from_iterable
2,chain.from_iterable,https://docs.python.org/2/library/itertools.html#itertools.chain.from_iterable
3,combinations,https://docs.python.org/3/library/itertools.html#itertools.combinations
2,combinations,https://docs.python.org/2/library/itertools.html#itertools.combinations
3,combinations_with_replacement,https://docs.python.org/3/library/itertools.html#itertools.combinations_with_replacement
2,combinations_with_replacement,https://docs.python.org/2/library/itertools.html#itertools.combinations_with_replacement
3,compress,https://docs.python.org/3/library/itertools.html#itertools.compress
2,compress,https://docs.python.org/2/library/itertools.html#itertools.compress
3,count,https://docs.python.org/3/library/itertools.html#itertools.count
2,count,https://docs.python.org/2/library/itertools.html#itertools.count
3,cycle,https://docs.python.org/3/library/itertools.html#itertools.cycle
2,cycle,https://docs.python.org/2/library/itertools.html#itertools.cycle
3,dropwhile,https://docs.python.org/3/library/itertools.html#itertools.dropwhile
2,dropwhile,https://docs.python.org/2/library/itertools.html#itertools.dropwhile
3,filterfalse,https://docs.python.org/3/library/itertools.html#itertools.filterfalse
2,ifilterfalse,https://docs.python.org/2/library/itertools.html#itertools.ifilterfalse
3,groupby,https://docs.python.org/3/library/itertools.html#itertools.groupby
2,groupby,https://docs.python.org/2/library/itertools.html#itertools.groupby
3,islice,https://docs.python.org/3/library/itertools.html#itertools.islice
2,islice,https://docs.python.org/2/library/itertools.html#itertools.islice
3,permutations,https://docs.python.org/3/library/itertools.html#itertools.permutations
2,permutations,https://docs.python.org/2/library/itertools.html#itertools.permutations
3,product,https://docs.python.org/3/library/itertools.html#itertools.product
2,product,https://docs.python.org/2/library/itertools.html#itertools.product
3,repeat,https://docs.python.org/3/library/itertools.html#itertools.repeat
2,repeat,https://docs.python.org/2/library/itertools.html#itertools.repeat
3,starmap,https://docs.python.org/3/library/itertools.html#itertools.starmap
2,starmap,https://docs.python.org/2/library/itertools.html#itertools.starmap
3,takewhile,https://docs.python.org/3/library/itertools.html#itertools.takewhile
2,takewhile,https://docs.python.org/2/library/itertools.html#itertools.takewhile
3,tee,https://docs.python.org/3/library/itertools.html#itertools.tee
2,tee,https://docs.python.org/2/library/itertools.html#itertools.tee
3,zip_longest,https://docs.python.org/3/library/itertools.html#itertools.zip_longest
2,izip_longest,https://docs.python.org/2/library/itertools.html#itertools.izip_longest
-,-,ABC Module
3,ABCMeta,https://docs.python.org/3/library/abc.html#abc.ABCMeta
2,ABCMeta,https://docs.python.org/2/library/abc.html#abc.ABCMeta
3,ABCMeta.register,https://docs.python.org/3/library/abc.html#abc.ABCMeta.register
2,ABCMeta.register,https://docs.python.org/2/library/abc.html#abc.ABCMeta.register
3,ABCMeta.__subclasshook__,https://docs.python.org/3/library/abc.html#abc.ABCMeta.__subclasshook__
2,ABCMeta.__subclasshook__,https://docs.python.org/2/library/abc.html#abc.ABCMeta.__subclasshook__
3,ABC,https://docs.python.org/3/library/abc.html#abc.ABC
3,abc.ABC,https://docs.python.org/3/library/abc.html#abc.ABC
3,abstractmethod,https://docs.python.org/3/library/abc.html#abc.abstractmethod
2,abstractmethod,https://docs.python.org/2/library/abc.html#abc.abstractmethod
3,abstractclassmethod,https://docs.python.org/3/library/abc.html#abc.abstractclassmethod
3,abstractstaticmethod,https://docs.python.org/3/library/abc.html#abc.abstractstaticmethod
3,abstractproperty,https://docs.python.org/3/library/abc.html#abc.abstractproperty
2,abstractproperty,https://docs.python.org/2/library/abc.html#abc.abstractproperty
3,get_cache_token,https://docs.python.org/3/library/abc.html#abc.get_cache_token
2,get_cache_token,https://docs.python.org/2/library/abc.html#abc.get_cache_token
