3,round,https://docs.python.org/3/library/functions.html#round
2,round,https://docs.python.org/2/library/functions.html#round
3,False,https://docs.python.org/3/library/constants.html#False
2,False,https://docs.python.org/2/library/constants.html#False
3,KeyError,https://docs.python.org/3/library/exceptions.html#KeyError
2,KeyError,https://docs.python.org/2/library/exceptions.html#exceptions.KeyError
3,itertools,https://docs.python.org/3/library/itertools.html
2,itertools,https://docs.python.org/2/library/itertools.html
3,functools,https://docs.python.org/3/library/functools.html
2,functools,https://docs.python.org/2/library/functools.html
3,partial,https://docs.python.org/3/library/functools.html#functools.partial
2,partial,https://docs.python.org/2/library/functools.html#functools.partial
3,argparse,https://docs.python.org/3/library/argparse.html
3,asyncio,https://docs.python.org/3/library/asyncio.html
3,collections,https://docs.python.org/3/library/collections.html
2,collections,https://docs.python.org/2/library/collections.html
3,configparser,https://docs.python.org/3/library/configparser.html
2,ConfigParser,https://docs.python.org/2/library/configparser.html
2,configparser,https://docs.python.org/2/library/configparser.html
3,contextlib,https://docs.python.org/3/library/contextlib.html
2,contextlib,https://docs.python.org/2/library/contextlib.html
3,csv,https://docs.python.org/3/library/csv.html
2,csv,https://docs.python.org/2/library/csv.html
3,datetime,https://docs.python.org/3/library/datetime.html
2,datetime,https://docs.python.org/2/library/datetime.html
3,distutils,https://docs.python.org/3/library/distutils.html
2,distutils,https://docs.python.org/2/library/distutils.html
3,doctest,https://docs.python.org/3/library/doctest.html
2,doctest,https://docs.python.org/2/library/doctest.html
3,errno,https://docs.python.org/3/library/errno.html
2,errno,https://docs.python.org/2/library/errno.html
3,ENOENT,https://docs.python.org/3/library/errno.html#errno.ENOENT
2,ENOENT,https://docs.python.org/2/library/errno.html#errno.ENOENT
3,glob,https://docs.python.org/3/library/glob.html
2,glob,https://docs.python.org/2/library/glob.html
3,hashlib,https://docs.python.org/3/library/hashlib.html
2,hashlib,https://docs.python.org/2/library/hashlib.html
3,json,https://docs.python.org/3/library/json.html
2,json,https://docs.python.org/2/library/json.html
3,math,https://docs.python.org/3/library/math.html
2,math,https://docs.python.org/2/library/math.html
3,floor,https://docs.python.org/3/library/math.html#math.floor
2,floor,https://docs.python.org/2/library/math.html#math.floor
3,operator,https://docs.python.org/3/library/operator.html
2,operator,https://docs.python.org/2/library/operator.html
3,truth,https://docs.python.org/3/library/operator.html#operator.truth
2,truth,https://docs.python.org/2/library/operator.html#operator.truth
3,os,https://docs.python.org/3/library/os.html
2,os,https://docs.python.org/2/library/os.html
3,environ,https://docs.python.org/3/library/os.html#os.environ
2,environ,https://docs.python.org/2/library/os.html#os.environ
3,pdb,https://docs.python.org/3/library/pdb.html
2,pdb,https://docs.python.org/2/library/pdb.html
3,set_trace,https://docs.python.org/3/library/pdb.html#pdb.set_trace
2,set_trace,https://docs.python.org/2/library/pdb.html#pdb.set_trace
3,random,https://docs.python.org/3/library/random.html
2,random,https://docs.python.org/2/library/random.html
3,randint,https://docs.python.org/3/library/random.html#random.randint
2,randint,https://docs.python.org/2/library/random.html#random.randint
3,re,https://docs.python.org/3/library/re.html
2,re,https://docs.python.org/2/library/re.html
3,match,https://docs.python.org/3/library/re.html#re.match
2,match,https://docs.python.org/2/library/re.html#re.match
3,shutil,https://docs.python.org/3/library/shutil.html
2,shutil,https://docs.python.org/2/library/shutil.html
3,copyfile,https://docs.python.org/3/library/shutil.html#shutil.copyfile
2,copyfile,https://docs.python.org/2/library/shutil.html#shutil.copyfile
